id,history_id,field_name,old_value,new_value
1679,413,Date,,8/14/2025
1680,413,Lost productivity UOM,None,Hours
1681,413,Status,,Pending
1682,413,Date,,Selected month is October 2025
1683,414,Date,,10/2/2025
1684,414,Lost productivity UOM,None,Hours
1685,414,Status,,Pending
1686,414,Date,,Selected month is October 2025
1687,415,Date,,10/30/2025
1688,415,Lost productivity UOM,None,Hours
1689,415,Status,,Pending
1690,415,Date,,Selected month is November 2025
